Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
125,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.208740234375,23.375,25.125
126,897.95074267055747,565,,,,,,,23.25,25.125
127,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0.010986328125,,23.25,25.125
128,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.375,25.125
129,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.375,25.125
130,897.95074267055747,565,,,,,,,23.5,25.125
131,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23.5,25.125
132,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.625,25.125
133,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.625,25.125
134,897.95074267055747,565,,,,,,,23.625,25.125
135,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23.625,25.125
136,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.625,25.125
137,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.5,25.125
138,898.95074267055747,566,,,,,,,23.5,25.125
139,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.625,25.125
140,898.95074267055747,566,-1.6259764432907105,,,,0.010986328125,0.17578125,23.625,25.125
141,897.95074267055747,565,,,-1.4501951932907105,0.19775390625,,0.17578125,23.625,25.125
142,897.95074267055747,565,,,,,,,23.625,25.125
143,897.95074267055747,565,,-1.6699217557907105,,0.19775390625,0.0439453125,,23.625,25.125
144,898.95074267055747,566,-1.6259764432907105,,,,0.0439453125,0.142822265625,23.625,25.125
145,898.95074267055747,566,,,-1.4941405057907105,0.17578125,,0.1318359375,23.625,25.125
146,897.95074267055747,565,,,,,,,23.625,25.125
147,897.95074267055747,565,,-1.6699217557907105,,0.19775390625,0.0439453125,,23.625,25.125
148,898.95074267055747,566,-1.6259764432907105,,,,0.032958984375,0.164794921875,23.5,25.125
149,898.95074267055747,566,,,-1.4501951932907105,0.19775390625,,0.17578125,23.375,25.125
150,898.95074267055747,566,,,,,,,23.375,25.125
151,899.95074267055747,567,,-1.6259764432907105,,0.17578125,0,,23.625,25.125
152,899.95074267055747,567,-1.6259764432907105,,,,0,0.17578125,23.75,25.125
153,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.75,25.125
154,898.95074267055747,566,,,,,,,23.875,25.125
155,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.875,25.125
156,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.875,25.125
157,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.875,25.125
158,897.95074267055747,565,,,,,,,23.625,25.125
159,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23.625,25.125
160,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.5,25.125
161,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.5,25.125
162,899.95074267055747,567,,,,,,,23.5,25.125
163,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.625,25.125
164,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.625,25.125
165,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.5,25.125
166,898.95074267055747,566,,,,,,,23.5,25.125
167,899.95074267055747,567,,-1.6259764432907105,,0.17578125,0,,23.5,25.125
168,899.95074267055747,567,-1.6259764432907105,,,,0,0.17578125,23.5,25.125
169,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.375,25.125
170,897.95074267055747,565,,,,,,,23.375,25.125
171,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.5,25.125
172,899.95074267055747,567,-1.6259764432907105,,,,0,0.17578125,23.5,25.125
173,900.95074267055747,568,,,-1.4501951932907105,0.17578125,,0.17578125,23.625,25.125
174,899.95074267055747,567,,,,,,,23.625,25.125
175,899.95074267055747,567,,-1.6259764432907105,,0.17578125,0,,23.625,25.125
176,899.95074267055747,567,-1.6259764432907105,,,,0,0.17578125,23.75,25.125
177,899.95074267055747,567,,,-1.4501951932907105,0.17578125,,0.17578125,23.75,25.125
178,899.95074267055747,567,,,,,,,23.625,25.125
179,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.625,25.125
180,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.625,25.125
181,899.95074267055747,567,,,-1.4501951932907105,0.17578125,,0.17578125,23.625,25.125
182,898.95074267055747,566,,,,,,,23.625,25.125
183,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.625,25.125
184,899.95074267055747,567,-1.6259764432907105,,,,0,0.17578125,23.75,25.125
185,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.75,25.125
186,898.95074267055747,566,,,,,,,23.625,25.125
187,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.5,25.125
188,899.95074267055747,567,-1.6259764432907105,,,,0,0.17578125,23.5,25.125
189,899.95074267055747,567,,,-1.4501951932907105,0.17578125,,0.17578125,23.5,25.125
190,899.95074267055747,567,,,,,,,23.5,25
191,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.625,25
192,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.5,25
193,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.5,25
194,898.95074267055747,566,,,,,,,23.5,25.125
195,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.5,25.125
196,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.625,25.125
197,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.625,25.125
198,899.95074267055747,567,,,,,,,23.5,25.125
199,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.375,25.125
200,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.375,25.125
201,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.5,25.125
202,898.95074267055747,566,,,,,,,23.625,25.125
203,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.625,25.125
204,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.75,25.125
205,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.875,25.125
206,897.95074267055747,565,,,,,,,23.875,25.125
207,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.75,25.125
208,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.625,25.125
209,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.625,25.125
210,899.95074267055747,567,,,,,,,23.625,25.125
211,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.5,25
212,899.95074267055747,567,-1.6259764432907105,,,,0,0.17578125,23.5,25
213,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.25,25
214,898.95074267055747,566,,,,,,,23.25,25
215,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23.25,25
216,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.125,25
217,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.125,25
218,898.95074267055747,566,,,,,,,23.125,25
219,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.125,25
220,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23,25
221,899.95074267055747,567,,,-1.4501951932907105,0.17578125,,0.17578125,23,25
222,898.95074267055747,566,,,,,,,23,25
223,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23,25
224,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,22.875,25
225,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,22.75,25
226,898.95074267055747,566,,,,,,,22.875,25.125
227,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,22.875,25.125
228,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.125,26.5
229,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,24.375,29.125
230,897.95074267055747,565,,,,,,,25.625,33.125
231,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,26.125,38.75
232,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,26.25,42.75
233,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,27,46
234,898.95074267055747,566,,,,,,,29,45.75
235,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,30.625,46.25
236,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,31.375,46.25
237,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,31.625,43.625
238,897.95074267055747,565,,,,,,,30.25,39.75
239,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,29.25,36.375
240,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,28.875,33.875
241,899.95074267055747,567,,,-1.4501951932907105,0.17578125,,0.17578125,28.625,32.125
242,897.95074267055747,565,,,,,,,28.625,34
243,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,28.625,39
244,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,28.5,41.125
245,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,28.25,42
246,897.95074267055747,565,,,,,,,28.25,42.625
247,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,28.5,42.875
248,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,28.75,42.875
249,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,28.875,42.75
250,898.95074267055747,566,,,,,,,28.75,42.625
251,899.95074267055747,567,,-1.6259764432907105,,0.17578125,0,,28.625,42.5
252,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,28.625,42.375
253,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,28.75,42.375
254,897.95074267055747,565,,,,,,,28.875,42.375
255,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,28.75,42.375
256,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,28.625,42.625
257,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,28.5,42.625
258,898.95074267055747,566,,,,,,,28.25,42.375
259,896.95074267055747,564,,-1.6259764432907105,,0.17578125,0,,28,42
260,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,28,41.75
261,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,28.25,41.375
262,897.95074267055747,565,,,,,,,27.875,39.375
263,896.95074267055747,564,,-1.6259764432907105,,0.17578125,0,,26.5,36.75
264,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,24.875,34.375
265,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.75,32.5
266,898.95074267055747,566,,,,,,,23.625,31
267,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.375,29.875
268,899.95074267055747,567,-1.6259764432907105,,,,0,0.17578125,23.125,28.75
269,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.25,27.875
270,899.95074267055747,567,,,,,,,23.25,26.875
271,899.95074267055747,567,,-1.6259764432907105,,0.17578125,0,,23.25,26.125
272,899.95074267055747,567,-1.6259764432907105,,,,0,0.17578125,23.25,25.5
273,900.95074267055747,568,,,-1.4501951932907105,0.17578125,,0.17578125,23.25,25.125
274,898.95074267055747,566,,,,,,,23.25,25.125
275,899.95074267055747,567,,-1.6259764432907105,,0.17578125,0,,23.25,25
276,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.375,25
277,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.375,25.125
278,897.95074267055747,565,,,,,,,23.25,25.125
279,899.95074267055747,567,,-1.6259764432907105,,0.17578125,0,,23.25,25.125
280,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.125,25.25
281,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23,25.25
282,897.95074267055747,565,,,,,,,23,25.25
283,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23,25.25
284,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.125,25.25
285,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.125,25.25
286,898.95074267055747,566,,,,,,,23.25,25.25
287,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.375,25.25
288,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.5,25.25
289,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.5,25.25
290,897.95074267055747,565,,,,,,,23.625,25.25
291,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.625,25.25
292,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.75,25.25
293,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.75,25.25
294,897.95074267055747,565,,,,,,,23.75,25.25
295,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23.75,25.25
296,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.875,25.375
297,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.875,25.375
298,897.95074267055747,565,,,,,,,23.875,25.375
299,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,24,25.375
300,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,24,25.375
301,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,24,25.375
302,898.95074267055747,566,,,,,,,24.125,25.375
303,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,24.125,25.375
304,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,24.125,25.375
305,896.95074267055747,564,,,-1.4501951932907105,0.17578125,,0.17578125,24.125,25.375
306,898.95074267055747,566,,,,,,,24.125,25.375
307,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,24,25.375
308,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,24,25.375
309,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,24,25.375
310,898.95074267055747,566,,,,,,,24,25.5
311,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23.875,25.5
312,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.875,25.5
313,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.875,25.5
314,897.95074267055747,565,,,,,,,23.875,25.5
315,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23.875,25.5
316,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.875,25.5
317,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.875,25.5
318,898.95074267055747,566,,,,,,,23.875,25.5
319,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23.875,25.5
320,897.95074267055747,565,-1.6259764432907105,,,,0.010986328125,0.17578125,23.875,25.5
321,897.95074267055747,565,,,-1.4501951932907105,0.19775390625,,0.17578125,23.75,25.5
322,898.95074267055747,566,,,,,,,23.75,25.375
323,897.95074267055747,565,,-1.6699217557907105,,0.2197265625,0.0439453125,,23.75,25.375
324,897.95074267055747,565,-1.6259764432907105,,,,0.032958984375,0.17578125,23.75,25.375
325,897.95074267055747,565,,,-1.4501951932907105,0.19775390625,,0.17578125,23.75,25.375
326,898.95074267055747,566,,,,,,,23.75,25.375
327,898.95074267055747,566,,-1.6259764432907105,,0.17578125,0,,23.75,25.5
328,898.95074267055747,566,-1.6259764432907105,,,,0,0.17578125,23.875,25.5
329,898.95074267055747,566,,,-1.4501951932907105,0.17578125,,0.17578125,23.875,25.5
330,897.95074267055747,565,,,,,,,23.875,25.5
331,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23.875,25.375
332,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.75,25.375
333,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.75,25.375
334,897.95074267055747,565,,,,,,,23.625,25.375
335,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23.625,25.5
336,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.625,25.5
337,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.5,25.5
338,897.95074267055747,565,,,,,,,23.5,25.5
339,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23.625,25.375
340,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.625,25.375
341,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.17578125,23.75,25.375
342,896.95074267055747,564,,,,,,,23.875,25.375
343,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0,,23.875,25.375
344,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.875,25.375
345,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.186767578125,23.875,25.375
346,897.95074267055747,565,,,,,,,23.75,25.375
347,896.95074267055747,564,,-1.6259764432907105,,0.17578125,0.032958984375,,23.875,25.375
348,897.95074267055747,565,-1.6699217557907105,,,,0.0439453125,0.2197265625,23.875,25.375
349,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.208740234375,23.875,25.375
350,897.95074267055747,565,,,,,,,23.875,25.5
351,897.95074267055747,565,,-1.6259764432907105,,0.17578125,0.010986328125,,23.75,25.5
352,897.95074267055747,565,-1.6259764432907105,,,,0,0.17578125,23.75,25.5
353,896.95074267055747,564,,,-1.4501951932907105,0.17578125,,0.186767578125,23.625,25.5
354,897.95074267055747,565,,,,,,,23.625,25.5
355,895.95074267055747,563,,-1.6259764432907105,,0.17578125,0.032958984375,,23.625,25.5
356,896.95074267055747,564,-1.6699217557907105,,,,0.0439453125,0.2197265625,23.625,25.5
357,897.95074267055747,565,,,-1.4501951932907105,0.17578125,,0.2197265625,23.625,25.5
