Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
83,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,11.75,26.125
84,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,24,25.75
85,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,24,25.875
86,867.50232098829144,886,,,,,,,24,25.875
87,866.50232098829144,885,,-3.0761716365814209,,0.17578125,0.0439453125,,24,25.875
88,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,24,25.75
89,866.50232098829144,885,,,-2.9003903865814209,0.17578125,,0.1318359375,24,25.75
90,866.50232098829144,885,,,,,,,23.875,25.75
91,866.50232098829144,885,,-3.0761716365814209,,0.17578125,0.0439453125,,23.875,25.75
92,866.50232098829144,885,-3.0322263240814209,,,,0.0439453125,0.1318359375,23.875,25.75
93,866.50232098829144,885,,,-2.9003903865814209,0.17578125,,0.1318359375,23.875,25.75
94,866.50232098829144,885,,,,,,,23.875,25.75
95,866.50232098829144,885,,-3.0761716365814209,,0.17578125,0.0439453125,,23.875,25.75
96,866.50232098829144,885,-3.0322263240814209,,,,0.0439453125,0.1318359375,23.875,25.75
97,866.50232098829144,885,,,-2.9003903865814209,0.17578125,,0.1318359375,23.875,25.75
98,866.50232098829144,885,,,,,,,23.875,25.75
99,866.50232098829144,885,,-3.0761716365814209,,0.17578125,0.0439453125,,23.875,25.75
100,866.50232098829144,885,-3.0322263240814209,,,,0.0439453125,0.1318359375,23.75,25.75
101,866.50232098829144,885,,,-2.9003903865814209,0.17578125,,0.1318359375,23.625,25.625
102,866.50232098829144,885,,,,,,,23.375,25.625
103,866.50232098829144,885,,-3.0761716365814209,,0.17578125,0.0439453125,,23.25,25.625
104,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,23.25,25.625
105,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,23.125,25.625
106,867.50232098829144,886,,,,,,,23.125,25.625
107,868.50232098829144,887,,-3.0761716365814209,,0.17578125,0.0439453125,,23.125,25.625
108,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,23.125,25.625
109,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,23.25,25.625
110,868.50232098829144,887,,,,,,,23.25,25.625
111,868.50232098829144,887,,-3.0761716365814209,,0.17578125,0.0439453125,,23.375,25.625
112,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,23.5,25.625
113,868.50232098829144,887,,,-2.9003903865814209,0.17578125,,0.1318359375,23.625,25.625
114,868.50232098829144,887,,,,,,,23.625,25.5
115,868.50232098829144,887,,-3.0761716365814209,,0.17578125,0.0439453125,,23.625,25.375
116,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,23.75,25.375
117,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,23.75,25.5
118,867.50232098829144,886,,,,,,,23.75,25.625
119,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,23.75,25.75
120,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,23.75,25.875
121,868.50232098829144,887,,,-2.9003903865814209,0.17578125,,0.1318359375,23.75,25.875
122,868.50232098829144,887,,,,,,,23.75,26
123,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,23.75,26
124,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,23.75,26
125,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,23.75,26
126,868.50232098829144,887,,,,,,,23.75,26
127,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,23.75,26
128,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,23.75,26
129,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,23.75,26
130,867.50232098829144,886,,,,,,,23.875,26
131,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,24,26
132,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,24,26
133,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,24,26
134,867.50232098829144,886,,,,,,,24.125,26
135,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,24.125,26
136,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.125,26
137,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,24.125,26
138,867.50232098829144,886,,,,,,,24.25,26
139,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,24.25,26.5
140,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.375,28.5
141,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,24.375,31.5
142,868.50232098829144,887,,,,,,,24.375,32.5
143,867.50232098829144,886,,-3.0761716365814209,,0.17578125,0.0439453125,,24,32.625
144,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.625,35.75
145,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,26.125,43.125
146,868.50232098829144,887,,,,,,,28.125,47.75
147,868.50232098829144,887,,-3.0761716365814209,,0.17578125,0.0439453125,,31,48.625
148,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,35.625,50.125
149,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,38.875,51
150,868.50232098829144,887,,,,,,,40.25,50.75
151,868.50232098829144,887,,-3.0761716365814209,,0.17578125,0.0439453125,,40.5,48.375
152,867.50232098829144,886,-3.0322263240814209,,,,0.0439453125,0.1318359375,38,44.625
153,868.50232098829144,887,,,-2.9003903865814209,0.17578125,,0.1318359375,34.625,41
154,867.50232098829144,886,,,,,,,31.5,38
155,868.50232098829144,887,,-3.0761716365814209,,0.17578125,0.0439453125,,29.125,35.625
156,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,27.125,33.875
157,868.50232098829144,887,,,-2.9003903865814209,0.17578125,,0.1318359375,25.5,32.375
158,868.50232098829144,887,,,,,,,24.5,31.125
159,868.50232098829144,887,,-3.0761716365814209,,0.17578125,0.0439453125,,24.125,30
160,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.125,29
161,868.50232098829144,887,,,-2.9003903865814209,0.17578125,,0.1318359375,24.125,28.125
162,868.50232098829144,887,,,,,,,24.125,27.375
163,868.50232098829144,887,,-3.0761716365814209,,0.17578125,0.0439453125,,24.125,26.75
164,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.25,26.125
165,867.50232098829144,886,,,-2.9003903865814209,0.17578125,,0.1318359375,24.375,26.875
166,869.50232098829144,888,,,,,,,25.75,29.375
167,869.50232098829144,888,,-3.0761716365814209,,0.17578125,0.0439453125,,27.75,33.75
168,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,30.5,40.25
169,868.50232098829144,887,,,-2.9003903865814209,0.17578125,,0.1318359375,32.25,41.125
170,870.50232098829144,889,,,,,,,31.5,38.875
171,868.50232098829144,887,,-3.0761716365814209,,0.17578125,0.0439453125,,29.75,36.25
172,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,28,34.125
173,869.50232098829144,888,,,-2.9003903865814209,0.17578125,,0.1318359375,26.375,32.5
174,869.50232098829144,888,,,,,,,25.25,31.125
175,869.50232098829144,888,,-3.0761716365814209,,0.17578125,0.0439453125,,24.875,30
176,869.50232098829144,888,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,28.875
177,869.50232098829144,888,,,-2.9003903865814209,0.17578125,,0.1318359375,24.625,28
178,869.50232098829144,888,,,,,,,24.625,27.125
179,869.50232098829144,888,,-3.0761716365814209,,0.17578125,0.0439453125,,24.5,26.5
180,870.50232098829144,889,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.5,26.125
181,869.50232098829144,888,,,-2.9003903865814209,0.17578125,,0.1318359375,24.5,26
182,870.50232098829144,889,,,,,,,24.5,26
183,869.50232098829144,888,,-3.0761716365814209,,0.17578125,0.0439453125,,24.375,25.875
184,869.50232098829144,888,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.375,25.875
185,869.50232098829144,888,,,-2.9003903865814209,0.17578125,,0.1318359375,24.375,25.875
186,869.50232098829144,888,,,,,,,24.375,25.875
187,870.50232098829144,889,,-3.0761716365814209,,0.17578125,0.0439453125,,24.375,26
188,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.5,26
189,869.50232098829144,888,,,-2.9003903865814209,0.17578125,,0.1318359375,24.5,26
190,869.50232098829144,888,,,,,,,24.5,26
191,869.50232098829144,888,,-3.0761716365814209,,0.17578125,0.0439453125,,24.875,27.25
192,869.50232098829144,888,-3.0322263240814209,,,,0.0439453125,0.1318359375,26.25,30
193,869.50232098829144,888,,,-2.9003903865814209,0.17578125,,0.1318359375,28.125,34.875
194,868.50232098829144,887,,,,,,,31,42.125
195,868.50232098829144,887,,-3.0761716365814209,,0.17578125,0.0439453125,,33,42.875
196,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,32.375,40.125
197,868.50232098829144,887,,,-2.9003903865814209,0.17578125,,0.1318359375,30.625,37.125
198,868.50232098829144,887,,,,,,,28.75,34.75
199,868.50232098829144,887,,-3.0761716365814209,,0.17578125,0.0439453125,,27,32.875
200,868.50232098829144,887,-3.0322263240814209,,,,0.0439453125,0.1318359375,26,34.125
201,869.50232098829144,888,,,-2.9003903865814209,0.17578125,,0.1318359375,26.875,39.875
202,870.50232098829144,889,,,,,,,28.625,45.125
203,869.50232098829144,888,,-3.0761716365814209,,0.17578125,0.0439453125,,31.125,44.75
204,869.50232098829144,888,-3.0322263240814209,,,,0.0439453125,0.1318359375,31.25,41.25
205,869.50232098829144,888,,,-2.9003903865814209,0.17578125,,0.1318359375,30.125,38.125
206,868.50232098829144,887,,,,,,,28.375,35.75
207,869.50232098829144,888,,-3.0761716365814209,,0.17578125,0.0439453125,,26.75,33.875
208,869.50232098829144,888,-3.0322263240814209,,,,0.0439453125,0.1318359375,25.5,32.375
209,871.50232098829144,890,,,-2.9003903865814209,0.17578125,,0.1318359375,24.75,31
210,877.50232098829144,896,,,,,,,24.625,29.875
211,876.50232098829144,895,,-3.0761716365814209,,0.17578125,0.0439453125,,24.625,29
212,873.50232098829144,892,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.625,28.25
213,869.50232098829144,888,,,-2.9003903865814209,0.17578125,,0.1318359375,24.5,27.625
214,879.50232098829144,898,,,,,,,24.75,26.875
215,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,26.25
216,873.50232098829144,892,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.625,26.125
217,869.50232098829144,888,,,-2.9003903865814209,0.17578125,,0.1318359375,24.625,26
218,876.50232098829144,895,,,,,,,24.625,26
219,872.50232098829144,891,,-3.0761716365814209,,0.17578125,0.0439453125,,24.625,26
220,877.50232098829144,896,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.625,26
221,871.50232098829144,890,,,-2.9003903865814209,0.17578125,,0.1318359375,24.75,26.125
222,871.50232098829144,890,,,,,,,24.75,26.25
223,873.50232098829144,892,,-3.0761716365814209,,0.17578125,0.0439453125,,24.625,26.125
224,873.50232098829144,892,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.5,26.125
225,875.50232098829144,894,,,-2.9003903865814209,0.17578125,,0.1318359375,24.625,26.125
226,873.50232098829144,892,,,,,,,24.75,26.125
227,871.50232098829144,890,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,26.125
228,872.50232098829144,891,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.875,26.125
229,875.50232098829144,894,,,-2.9003903865814209,0.17578125,,0.1318359375,25,26.125
230,878.50232098829144,897,,,,,,,24.875,26.125
231,873.50232098829144,892,,-3.0761716365814209,,0.17578125,0.0439453125,,24.875,26.125
232,871.50232098829144,890,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,26.125
233,873.50232098829144,892,,,-2.9003903865814209,0.17578125,,0.1318359375,24.625,26
234,875.50232098829144,894,,,,,,,24.625,26
235,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,24.625,26
236,872.50232098829144,891,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,26
237,875.50232098829144,894,,,-2.9003903865814209,0.17578125,,0.1318359375,24.875,26
238,874.50232098829144,893,,,,,,,25,26.125
239,874.50232098829144,893,,-3.0761716365814209,,0.17578125,0.0439453125,,25,26
240,873.50232098829144,892,-3.0322263240814209,,,,0.0439453125,0.1318359375,25,26
241,872.50232098829144,891,,,-2.9003903865814209,0.17578125,,0.1318359375,25,26
242,873.50232098829144,892,,,,,,,24.875,26
243,872.50232098829144,891,,-3.0761716365814209,,0.17578125,0.0439453125,,24.875,26
244,874.50232098829144,893,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,26.125
245,876.50232098829144,895,,,-2.9003903865814209,0.17578125,,0.1318359375,24.75,26.125
246,874.50232098829144,893,,,,,,,24.875,26.125
247,875.50232098829144,894,,-3.0761716365814209,,0.17578125,0.0439453125,,25,26.125
248,875.50232098829144,894,-3.0322263240814209,,,,0.0439453125,0.1318359375,25,26.125
249,876.50232098829144,895,,,-2.9003903865814209,0.17578125,,0.1318359375,24.875,26.125
250,876.50232098829144,895,,,,,,,24.875,26.125
251,876.50232098829144,895,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,26.125
252,877.50232098829144,896,-3.0322263240814209,,,,0.0439453125,0.1318359375,25,27.625
253,875.50232098829144,894,,,-2.9003903865814209,0.17578125,,0.1318359375,26.375,30.5
254,875.50232098829144,894,,,,,,,27.875,32.125
255,875.50232098829144,894,,-3.0761716365814209,,0.17578125,0.0439453125,,27.5,31.875
256,875.50232098829144,894,-3.0322263240814209,,,,0.0439453125,0.1318359375,26.5,31
257,876.50232098829144,895,,,-2.9003903865814209,0.17578125,,0.1318359375,25.375,30
258,876.50232098829144,895,,,,,,,25,31.25
259,875.50232098829144,894,,-3.0761716365814209,,0.17578125,0.0439453125,,24.875,33.125
260,876.50232098829144,895,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.875,33.5
261,877.50232098829144,896,,,-2.9003903865814209,0.17578125,,0.1318359375,24.75,33.5
262,876.50232098829144,895,,,,,,,24.75,33.25
263,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,33
264,877.50232098829144,896,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,32.375
265,878.50232098829144,897,,,-2.9003903865814209,0.17578125,,0.1318359375,24.625,31
266,878.50232098829144,897,,,,,,,24.625,29.625
267,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,24.625,28.5
268,878.50232098829144,897,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,27.5
269,878.50232098829144,897,,,-2.9003903865814209,0.17578125,,0.1318359375,24.75,26.75
270,879.50232098829144,898,,,,,,,25.125,27.625
271,879.50232098829144,898,,-3.0761716365814209,,0.17578125,0.0439453125,,26.5,30.125
272,874.50232098829144,893,-3.0322263240814209,,,,0.0439453125,0.1318359375,27.25,31
273,877.50232098829144,896,,,-2.9003903865814209,0.17578125,,0.1318359375,26.5,30.75
274,877.50232098829144,896,,,,,,,25.75,31.875
275,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,26.875,35.625
276,878.50232098829144,897,-3.0322263240814209,,,,0.0439453125,0.1318359375,28.75,42.375
277,878.50232098829144,897,,,-2.9003903865814209,0.17578125,,0.1318359375,30.25,43
278,879.50232098829144,898,,,,,,,29.75,40.25
279,878.50232098829144,897,,-3.0761716365814209,,0.17578125,0.0439453125,,28.5,37.375
280,878.50232098829144,897,-3.0322263240814209,,,,0.0439453125,0.1318359375,27.25,35.375
281,877.50232098829144,896,,,-2.9003903865814209,0.17578125,,0.1318359375,26,33.75
282,877.50232098829144,896,,,,,,,25.625,32.25
283,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,25.625,33.125
284,877.50232098829144,896,-3.0322263240814209,,,,0.0439453125,0.1318359375,26.5,37.5
285,878.50232098829144,897,,,-2.9003903865814209,0.17578125,,0.1318359375,28.25,47.5
286,877.50232098829144,896,,,,,,,30.875,51.875
287,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,32.875,48.5
288,876.50232098829144,895,-3.0322263240814209,,,,0.0439453125,0.1318359375,32.125,44
289,877.50232098829144,896,,,-2.9003903865814209,0.17578125,,0.1318359375,30.5,40.375
290,877.50232098829144,896,,,,,,,28.875,37.5
291,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,27.25,35.25
292,878.50232098829144,897,-3.0322263240814209,,,,0.0439453125,0.1318359375,26,33.625
293,878.50232098829144,897,,,-2.9003903865814209,0.17578125,,0.1318359375,25.375,32.25
294,878.50232098829144,897,,,,,,,25.25,31.25
295,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,25.125,30.25
296,878.50232098829144,897,-3.0322263240814209,,,,0.0439453125,0.1318359375,25,29.125
297,878.50232098829144,897,,,-2.9003903865814209,0.17578125,,0.1318359375,24.875,28.375
298,877.50232098829144,896,,,,,,,24.875,27.625
299,878.50232098829144,897,,-3.0761716365814209,,0.17578125,0.0439453125,,24.875,27
300,878.50232098829144,897,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.875,26.5
301,878.50232098829144,897,,,-2.9003903865814209,0.17578125,,0.1318359375,24.875,26.375
302,877.50232098829144,896,,,,,,,24.875,26.25
303,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,24.875,26.125
304,877.50232098829144,896,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.875,26.125
305,877.50232098829144,896,,,-2.9003903865814209,0.17578125,,0.1318359375,24.875,26.125
306,878.50232098829144,897,,,,,,,24.875,26
307,878.50232098829144,897,,-3.0761716365814209,,0.17578125,0.0439453125,,24.875,26.125
308,879.50232098829144,898,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.875,26.125
309,879.50232098829144,898,,,-2.9003903865814209,0.17578125,,0.1318359375,25,26.125
310,878.50232098829144,897,,,,,,,25,26.125
311,878.50232098829144,897,,-3.0761716365814209,,0.17578125,0.0439453125,,25,26.125
312,878.50232098829144,897,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.875,26.25
313,878.50232098829144,897,,,-2.9003903865814209,0.17578125,,0.1318359375,24.75,26.25
314,877.50232098829144,896,,,,,,,24.75,26.25
315,878.50232098829144,897,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,26.25
316,877.50232098829144,896,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,26.25
317,878.50232098829144,897,,,-2.9003903865814209,0.17578125,,0.1318359375,24.75,26.25
318,876.50232098829144,895,,,,,,,24.75,26.25
319,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,26.25
320,878.50232098829144,897,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,26.375
321,877.50232098829144,896,,,-2.9003903865814209,0.17578125,,0.1318359375,24.75,26.375
322,878.50232098829144,897,,,,,,,24.75,26.25
323,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,26.25
324,877.50232098829144,896,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.875,26.375
325,879.50232098829144,898,,,-2.9003903865814209,0.17578125,,0.1318359375,24.875,26.375
326,877.50232098829144,896,,,,,,,24.875,26.375
327,878.50232098829144,897,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,26.25
328,878.50232098829144,897,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,26.25
329,878.50232098829144,897,,,-2.9003903865814209,0.17578125,,0.1318359375,24.75,26.25
330,878.50232098829144,897,,,,,,,24.75,26.25
331,877.50232098829144,896,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,26.25
332,878.50232098829144,897,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,26.375
333,879.50232098829144,898,,,-2.9003903865814209,0.17578125,,0.1318359375,24.75,26.25
334,878.50232098829144,897,,,,,,,24.75,26.25
335,878.50232098829144,897,,-3.0761716365814209,,0.17578125,0.0439453125,,24.75,26.375
336,878.50232098829144,897,-3.0322263240814209,,,,0.0439453125,0.1318359375,24.75,26.5
