Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
95,1087.9785390639672,940,,-2.3291013240814209,,0.17578125,0.0439453125,,24.625,26
96,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.1318359375,24.625,26
97,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.625,26
98,1087.9785390639672,940,,,,,,,24.625,25.875
99,1086.9785390639672,939,,-2.3291013240814209,,0.17578125,0.0439453125,,24.5,25.875
100,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.1318359375,24.5,25.875
101,1087.9785390639672,940,,,-2.1533200740814209,0.17578125,,0.1318359375,24.5,25.875
102,1087.9785390639672,940,,,,,,,24.625,25.875
103,1087.9785390639672,940,,-2.3291013240814209,,0.17578125,0.0439453125,,24.625,25.875
104,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.1318359375,24.75,25.875
105,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.75,25.875
106,1087.9785390639672,940,,,,,,,24.75,25.875
107,1087.9785390639672,940,,-2.3291013240814209,,0.17578125,0.0439453125,,24.75,25.875
108,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.1318359375,24.75,25.875
109,1087.9785390639672,940,,,-2.1533200740814209,0.17578125,,0.1318359375,24.75,25.875
110,1086.9785390639672,939,,,,,,,24.75,25.875
111,1087.9785390639672,940,,-2.3291013240814209,,0.17578125,0.0439453125,,24.75,25.875
112,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.1318359375,24.75,25.875
113,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.75,25.875
114,1086.9785390639672,939,,,,,,,24.75,25.875
115,1086.9785390639672,939,,-2.3291013240814209,,0.17578125,0.0439453125,,24.75,25.875
116,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.1318359375,24.75,25.875
117,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.75,25.875
118,1087.9785390639672,940,,,,,,,24.75,25.875
119,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.75,25.875
120,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.75,25.875
121,1087.9785390639672,940,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26
122,1087.9785390639672,940,,,,,,,24.75,26
123,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.75,26
124,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.75,26
125,1087.9785390639672,940,,,-2.1533200740814209,0.17578125,,0.1318359375,24.875,26
126,1086.9785390639672,939,,,,,,,24.875,26
127,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.875,26
128,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.875,26
129,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.875,26
130,1086.9785390639672,939,,,,,,,25,26
131,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,25,26
132,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.875,26
133,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.875,26
134,1086.9785390639672,939,,,,,,,24.875,26
135,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.875,26
136,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.875,26
137,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.875,26
138,1086.9785390639672,939,,,,,,,24.875,26
139,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.875,26
140,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.75,26
141,1087.9785390639672,940,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26
142,1087.9785390639672,940,,,,,,,24.75,26
143,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.75,26
144,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.75,26
145,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.75,26
146,1086.9785390639672,939,,,,,,,24.75,26
147,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.75,26
148,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.75,26.125
149,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.625,26.125
150,1086.9785390639672,939,,,,,,,24.625,26.125
151,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.625,26.125
152,1085.9785390639672,938,-2.2851560115814209,,,,0.0439453125,0.087890625,24.625,26.125
153,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.625,26.125
154,1086.9785390639672,939,,,,,,,24.625,26.125
155,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.625,26.125
156,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.75,26.125
157,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.75,26.125
158,1086.9785390639672,939,,,,,,,24.75,26.125
159,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.75,26.125
160,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.75,26.125
161,1087.9785390639672,940,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26.125
162,1086.9785390639672,939,,,,,,,24.625,26.125
163,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.625,26.125
164,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.625,26.125
165,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.625,26.125
166,1086.9785390639672,939,,,,,,,24.625,26.125
167,1087.9785390639672,940,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.625,26.125
168,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.625,26.125
169,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.625,26.125
170,1086.9785390639672,939,,,,,,,24.625,26.125
171,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.625,26.125
172,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.625,26.125
173,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.625,26.125
174,1085.9785390639672,938,,,,,,,24.75,26.125
175,1087.9785390639672,940,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.75,26.125
176,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.75,26.125
177,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.625,26
178,1085.9785390639672,938,,,,,,,24.625,26
179,1085.9785390639672,938,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.625,26
180,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.75,26
181,1085.9785390639672,938,,,-2.1972653865814209,0.1318359375,,0.087890625,24.625,26
182,1086.9785390639672,939,,,,,,,24.625,26
183,1087.9785390639672,940,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.75,26
184,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.75,26
185,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26
186,1085.9785390639672,938,,,,,,,24.75,26
187,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.75,26
188,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.75,26
189,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.875,26
190,1086.9785390639672,939,,,,,,,24.75,26
191,1085.9785390639672,938,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.75,26
192,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.75,26
193,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26
194,1086.9785390639672,939,,,,,,,24.75,26
195,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.75,26
196,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.087890625,24.75,26
197,1085.9785390639672,938,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26
198,1086.9785390639672,939,,,,,,,24.75,26
199,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.75,26
200,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.75,26
201,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26
202,1086.9785390639672,939,,,,,,,24.75,26
203,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.75,26
204,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.75,26
205,1085.9785390639672,938,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26
206,1085.9785390639672,938,,,,,,,24.75,26
207,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.75,26
208,1085.9785390639672,938,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.75,26
209,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.875,26
210,1086.9785390639672,939,,,,,,,24.875,26
211,1085.9785390639672,938,,-2.3291013240814209,,0.17578125,0.0439453125,,24.875,26
212,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.1318359375,24.875,26
213,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.875,26
214,1085.9785390639672,938,,,,,,,24.875,26
215,1085.9785390639672,938,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.875,26
216,1085.9785390639672,938,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.875,26
217,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.875,26
218,1085.9785390639672,938,,,,,,,24.75,26
219,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.75,26
220,1085.9785390639672,938,-2.2851560115814209,,,,0.0439453125,0.087890625,24.75,26
221,1085.9785390639672,938,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26
222,1085.9785390639672,938,,,,,,,24.875,26
223,1085.9785390639672,938,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.875,26
224,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.875,26
225,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.875,26
226,1086.9785390639672,939,,,,,,,24.875,26
227,1085.9785390639672,938,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.875,26
228,1085.9785390639672,938,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.75,26
229,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.75,26
230,1086.9785390639672,939,,,,,,,24.75,26
231,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.75,26
232,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.75,26
233,1085.9785390639672,938,,,-2.1972653865814209,0.1318359375,,0.087890625,24.875,26
234,1085.9785390639672,938,,,,,,,24.875,26
235,1085.9785390639672,938,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.75,26
236,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.875,26
237,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26
238,1086.9785390639672,939,,,,,,,24.75,26
239,1084.9785390639672,937,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.75,26
240,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.75,26
241,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26
242,1086.9785390639672,939,,,,,,,24.75,26
243,1085.9785390639672,938,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.875,27.25
244,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.875,28.875
245,1085.9785390639672,938,,,-2.1972653865814209,0.1318359375,,0.087890625,24.875,29.375
246,1085.9785390639672,938,,,,,,,24.875,29.5
247,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.875,29.5
248,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.875,29.5
249,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.875,29.5
250,1086.9785390639672,939,,,,,,,24.75,29.5
251,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.75,29.25
252,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.875,28.875
253,1087.9785390639672,940,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,28.75
254,1085.9785390639672,938,,,,,,,24.75,28.75
255,1085.9785390639672,938,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.875,28.625
256,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.75,28.625
257,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,28.625
258,1086.9785390639672,939,,,,,,,24.75,28.5
259,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.75,28.5
260,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.75,28.5
261,1085.9785390639672,938,,,-2.1533200740814209,0.17578125,,0.1318359375,24.75,28.5
262,1085.9785390639672,938,,,,,,,24.75,28.25
263,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.75,28
264,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.75,27.25
265,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26.5
266,1086.9785390639672,939,,,,,,,24.75,26.125
267,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.75,26.125
268,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.75,26
269,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.75,26
270,1086.9785390639672,939,,,,,,,24.75,26
271,1085.9785390639672,938,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.875,26
272,1087.9785390639672,940,-2.2851560115814209,,,,0.0439453125,0.087890625,24.875,26
273,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.875,26
274,1086.9785390639672,939,,,,,,,24.875,26
275,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.875,26
276,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.875,26
277,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.875,26
278,1086.9785390639672,939,,,,,,,24.875,26
279,1086.9785390639672,939,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.875,26
280,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.875,26
281,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.875,26
282,1086.9785390639672,939,,,,,,,25,26.125
283,1086.9785390639672,939,,-2.3291013240814209,,0.17578125,0.0439453125,,25,26.125
284,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.1318359375,25,26.125
285,1087.9785390639672,940,,,-2.1533200740814209,0.17578125,,0.1318359375,25,26
286,1086.9785390639672,939,,,,,,,25,26
287,1085.9785390639672,938,,-2.3291013240814209,,0.17578125,0.0439453125,,24.75,26
288,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.1318359375,24.75,26
289,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.75,26
290,1086.9785390639672,939,,,,,,,24.75,26
291,1085.9785390639672,938,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.625,26
292,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.625,26
293,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.5,26
294,1085.9785390639672,938,,,,,,,24.375,26
295,1085.9785390639672,938,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.375,26
296,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.25,26
297,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.25,26
298,1086.9785390639672,939,,,,,,,24.125,26
299,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.125,26
300,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.125,26
301,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.125,26
302,1085.9785390639672,938,,,,,,,24,26
303,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24,26
304,1085.9785390639672,938,-2.2851560115814209,,,,0.0439453125,0.087890625,24,26
305,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24,26
306,1086.9785390639672,939,,,,,,,24,25.875
307,1085.9785390639672,938,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.125,25.875
308,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.120849609375,24.125,25.875
309,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.125,25.875
310,1086.9785390639672,939,,,,,,,24.125,25.875
311,1086.9785390639672,939,,-2.3291013240814209,,0.17578125,0.0439453125,,24.25,25.875
312,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.1318359375,24.125,25.875
313,1086.9785390639672,939,,,-2.1533200740814209,0.17578125,,0.1318359375,24.125,25.875
314,1086.9785390639672,939,,,,,,,24.125,25.875
315,1085.9785390639672,938,,-2.3291013240814209,,0.15380859375,0.0439453125,,24.125,25.875
316,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.098876953125,24.125,25.875
317,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.125,25.875
318,1086.9785390639672,939,,,,,,,24.125,25.875
319,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.125,25.875
320,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.25,26
321,1086.9785390639672,939,,,-2.1972653865814209,0.1318359375,,0.087890625,24.25,26
322,1086.9785390639672,939,,,,,,,24.25,26
323,1086.9785390639672,939,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.25,26
324,1086.9785390639672,939,-2.2851560115814209,,,,0.0439453125,0.087890625,24.25,26
325,1085.9785390639672,938,,,-2.1972653865814209,0.1318359375,,0.087890625,24.25,26
326,1085.9785390639672,938,,,,,,,24.25,26
327,1085.9785390639672,938,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.25,26
328,1085.9785390639672,938,-2.2851560115814209,,,,0.0439453125,0.087890625,24.25,26
329,1085.9785390639672,938,,,-2.1972653865814209,0.1318359375,,0.087890625,24.25,26
330,1086.9785390639672,939,,,,,,,24.25,25.875
331,1085.9785390639672,938,,-2.3291013240814209,,0.1318359375,0.0439453125,,24.25,25.875
