Offset,Baro-Corrected Altitude (ft),Pressure Altitude (ft),Stab Pos -A/P FCC L (Deg),Stab Pos -A/P FCC C (Deg),Stab Pos -A/P FCC R (Deg),Stab Pos R/C Disagree (Deg),Stab Pos L/C Disagree (Deg),Stab Pos L/R Disagree (Deg),ENG N1-ACTUAL - LEFT (%RPM),ENG N1-ACTUAL - RIGHT (%RPM)
24,874.07366676126412,1392,-3.0322263240814209,,,,0.0439453125,0.142822265625,1,10.75
25,874.07366676126412,1392,,,-2.9003903865814209,0.17578125,,0.1318359375,1,11.25
26,871.07366676126412,1389,,,,,,,1,12.375
27,873.07366676126412,1391,,-3.0761716365814209,,0.15380859375,0.0439453125,,1,13.125
28,871.07366676126412,1389,-3.0322263240814209,,,,0.0439453125,0.098876953125,1,14.125
29,872.07366676126412,1390,,,-2.9443356990814209,0.1318359375,,0.098876953125,1,15.375
30,873.07366676126412,1391,,,,,,,1,16.75
31,871.07366676126412,1389,,-3.0761716365814209,,0.15380859375,0.010986328125,,1,18.375
32,873.07366676126412,1391,-3.0761716365814209,,,,0,0.164794921875,1,20.125
33,873.07366676126412,1391,,,-2.9003903865814209,0.17578125,,0.17578125,0.875,22
34,870.07366676126412,1388,,,,,,,0.875,24
35,872.07366676126412,1390,,-3.0761716365814209,,0.17578125,0,,0.875,26
36,875.07366676126412,1393,-3.0761716365814209,,,,0,0.17578125,0.875,26.5
37,871.07366676126412,1389,,,-2.9003903865814209,0.17578125,,0.17578125,0.875,26.5
38,873.07366676126412,1391,,,,,,,0.875,26.375
39,872.07366676126412,1390,,-3.0761716365814209,,0.17578125,0,,0.875,26.375
40,872.07366676126412,1390,-3.0761716365814209,,,,0,0.17578125,0.875,26.25
41,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,0.375,26.25
42,872.07366676126412,1390,,,,,,,0.625,26.25
43,872.07366676126412,1390,,-3.0761716365814209,,0.17578125,0,,0.25,26.375
44,872.07366676126412,1390,-3.0761716365814209,,,,0,0.17578125,0,26.375
45,871.07366676126412,1389,,,-2.9003903865814209,0.17578125,,0.17578125,0,26.25
46,869.07366676126412,1387,,,,,,,0,26.25
47,871.07366676126412,1389,,-3.0761716365814209,,0.17578125,0,,0,26.25
48,870.07366676126412,1388,-3.0761716365814209,,,,0,0.17578125,0,26.25
49,871.07366676126412,1389,,,-2.9003903865814209,0.17578125,,0.17578125,0,26.25
50,871.07366676126412,1389,,,,,,,0,26.25
51,871.07366676126412,1389,,-3.0761716365814209,,0.17578125,0,,0,26.375
52,866.07366676126412,1384,-3.0761716365814209,,,,0,0.17578125,0,26.375
53,868.07366676126412,1386,,,-2.9003903865814209,0.17578125,,0.17578125,0,26.375
54,871.07366676126412,1389,,,,,,,0,26.375
55,872.07366676126412,1390,,-3.0761716365814209,,0.17578125,0,,0,26.375
56,871.07366676126412,1389,-3.0761716365814209,,,,0,0.17578125,0,26.375
57,872.07366676126412,1390,,,-2.9003903865814209,0.17578125,,0.17578125,0,26.375
58,872.07366676126412,1390,,,,,,,0,26.375
59,871.07366676126412,1389,,-3.0761716365814209,,0.17578125,0,,0,26.375
60,871.07366676126412,1389,-3.0761716365814209,,,,0,0.17578125,0,26.375
61,869.07366676126412,1387,,,-2.9003903865814209,0.17578125,,0.17578125,0,26.375
62,871.07366676126412,1389,,,,,,,0,26.5
63,872.07366676126412,1390,,-3.0761716365814209,,0.17578125,0,,0,26.5
64,869.07366676126412,1387,-3.0761716365814209,,,,0,0.17578125,0,26.5
65,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,0.625,26.375
66,868.07366676126412,1386,,,,,,,1.125,26.25
67,872.07366676126412,1390,,-3.0761716365814209,,0.17578125,0,,1.375,26.25
68,870.07366676126412,1388,-3.0761716365814209,,,,0,0.17578125,1.75,26.125
69,871.07366676126412,1389,,,-2.9003903865814209,0.17578125,,0.17578125,2,26.125
70,871.07366676126412,1389,,,,,,,2.25,26.125
71,869.07366676126412,1387,,-3.0761716365814209,,0.17578125,0,,2.5,26.125
72,872.07366676126412,1390,-3.0761716365814209,,,,0,0.17578125,2.75,26
73,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,3,26
74,871.07366676126412,1389,,,,,,,3.375,26
75,870.07366676126412,1388,,-3.0761716365814209,,0.17578125,0,,3.875,26
76,871.07366676126412,1389,-3.0761716365814209,,,,0,0.17578125,4.5,25.875
77,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,5.125,25.875
78,870.07366676126412,1388,,,,,,,5.75,25.875
79,871.07366676126412,1389,,-3.0761716365814209,,0.17578125,0,,6.25,25.875
80,869.07366676126412,1387,-3.0761716365814209,,,,0,0.17578125,6.875,25.875
81,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,7.625,26
82,869.07366676126412,1387,,,,,,,8.125,26
83,871.07366676126412,1389,,-3.0761716365814209,,0.17578125,0,,8.75,26
84,870.07366676126412,1388,-3.0761716365814209,,,,0,0.17578125,9.375,26
85,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,9.875,26
86,870.07366676126412,1388,,,,,,,10.375,26
87,871.07366676126412,1389,,-3.0761716365814209,,0.17578125,0,,10.875,26.125
88,870.07366676126412,1388,-3.0761716365814209,,,,0,0.17578125,11.5,26.125
89,871.07366676126412,1389,,,-2.9003903865814209,0.17578125,,0.17578125,12.125,26.25
90,870.07366676126412,1388,,,,,,,12.75,26.375
91,871.07366676126412,1389,,-3.0761716365814209,,0.17578125,0,,13.5,26.25
92,870.07366676126412,1388,-3.0761716365814209,,,,0,0.17578125,24,26
93,873.07366676126412,1391,,,-2.9003903865814209,0.17578125,,0.17578125,24.375,26
94,871.07366676126412,1389,,,,,,,25,26
95,872.07366676126412,1390,,-3.0761716365814209,,0.17578125,0,,25.375,26
96,873.07366676126412,1391,-3.0761716365814209,,,,0,0.17578125,25.5,26
97,872.07366676126412,1390,,,-2.9003903865814209,0.17578125,,0.17578125,25.625,26
98,873.07366676126412,1391,,,,,,,25.625,25.875
99,873.07366676126412,1391,,-3.0761716365814209,,0.17578125,0,,25.75,25.875
100,871.07366676126412,1389,-3.0761716365814209,,,,0,0.17578125,25.625,25.875
101,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,25.5,25.875
102,871.07366676126412,1389,,,,,,,25.5,25.875
103,871.07366676126412,1389,,-3.0761716365814209,,0.17578125,0,,25.625,25.875
104,870.07366676126412,1388,-3.0761716365814209,,,,0,0.17578125,25.75,26
105,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,25.75,26.125
106,870.07366676126412,1388,,,,,,,25.375,26.25
107,873.07366676126412,1391,,-3.0761716365814209,,0.17578125,0,,25,26.25
108,873.07366676126412,1391,-3.0761716365814209,,,,0,0.17578125,25.125,26.25
109,871.07366676126412,1389,,,-2.9003903865814209,0.17578125,,0.17578125,25.25,26.25
110,873.07366676126412,1391,,,,,,,25.125,26.25
111,874.07366676126412,1392,,-3.0761716365814209,,0.17578125,0,,25.125,26.25
112,874.07366676126412,1392,-3.0761716365814209,,,,0,0.17578125,25.125,26.25
113,872.07366676126412,1390,,,-2.9003903865814209,0.17578125,,0.17578125,25.5,26.25
114,870.07366676126412,1388,,,,,,,25.375,26.25
115,871.07366676126412,1389,,-3.0761716365814209,,0.17578125,0,,25.25,26.25
116,871.07366676126412,1389,-3.0761716365814209,,,,0,0.17578125,25.25,26.125
117,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,25.25,26.125
118,870.07366676126412,1388,,,,,,,25.125,26.125
119,871.07366676126412,1389,,-3.0761716365814209,,0.17578125,0,,25.125,26
120,869.07366676126412,1387,-3.0761716365814209,,,,0,0.17578125,25,26
121,868.07366676126412,1386,,,-2.9003903865814209,0.17578125,,0.17578125,24.875,26
122,869.07366676126412,1387,,,,,,,24.75,26
123,869.07366676126412,1387,,-3.0761716365814209,,0.17578125,0,,24.75,25.875
124,869.07366676126412,1387,-3.0761716365814209,,,,0,0.17578125,24.75,25.875
125,872.07366676126412,1390,,,-2.9003903865814209,0.17578125,,0.17578125,24.625,25.75
126,873.07366676126412,1391,,,,,,,24.5,25.75
127,869.07366676126412,1387,,-3.0761716365814209,,0.17578125,0,,24.75,25.75
128,871.07366676126412,1389,-3.0761716365814209,,,,0,0.17578125,24.75,25.75
129,873.07366676126412,1391,,,-2.9003903865814209,0.17578125,,0.17578125,24.875,25.875
130,871.07366676126412,1389,,,,,,,25.125,25.875
131,870.07366676126412,1388,,-3.0761716365814209,,0.17578125,0,,25.25,25.75
132,870.07366676126412,1388,-3.0761716365814209,,,,0,0.17578125,24.875,25.75
133,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,24.75,25.875
134,870.07366676126412,1388,,,,,,,25,25.875
135,872.07366676126412,1390,,-3.0761716365814209,,0.17578125,0,,25,25.875
136,870.07366676126412,1388,-3.0761716365814209,,,,0,0.17578125,24.625,25.875
137,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,24.125,26
138,870.07366676126412,1388,,,,,,,23.75,26.125
139,870.07366676126412,1388,,-3.0761716365814209,,0.17578125,0,,23.875,26.125
140,869.07366676126412,1387,-3.0761716365814209,,,,0,0.17578125,24,26
141,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,24.125,25.875
142,873.07366676126412,1391,,,,,,,24.375,25.875
143,869.07366676126412,1387,,-3.0761716365814209,,0.17578125,0,,24.375,26
144,869.07366676126412,1387,-3.0761716365814209,,,,0,0.17578125,24.25,26
145,872.07366676126412,1390,,,-2.9003903865814209,0.17578125,,0.17578125,24.5,26
146,871.07366676126412,1389,,,,,,,24.75,26
147,872.07366676126412,1390,,-3.0761716365814209,,0.17578125,0,,24.75,26.125
148,871.07366676126412,1389,-3.0761716365814209,,,,0,0.17578125,24.75,26.125
149,872.07366676126412,1390,,,-2.9003903865814209,0.17578125,,0.17578125,24.625,26.125
150,868.07366676126412,1386,,,,,,,24.5,26
151,869.07366676126412,1387,,-3.0761716365814209,,0.17578125,0,,24.5,25.875
152,869.07366676126412,1387,-3.0761716365814209,,,,0,0.17578125,24.5,25.875
153,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,24.625,25.875
154,867.07366676126412,1385,,,,,,,24.375,25.875
155,869.07366676126412,1387,,-3.0761716365814209,,0.17578125,0,,24.375,25.875
156,868.07366676126412,1386,-3.0761716365814209,,,,0,0.17578125,24.375,25.75
157,869.07366676126412,1387,,,-2.9003903865814209,0.17578125,,0.17578125,24.75,25.75
158,870.07366676126412,1388,,,,,,,24.875,25.75
159,868.07366676126412,1386,,-3.0761716365814209,,0.17578125,0,,24.875,25.75
160,871.07366676126412,1389,-3.0761716365814209,,,,0,0.17578125,24.875,25.75
161,869.07366676126412,1387,,,-2.9003903865814209,0.17578125,,0.17578125,24.625,25.75
162,868.07366676126412,1386,,,,,,,24.375,25.75
163,868.07366676126412,1386,,-3.0761716365814209,,0.17578125,0,,24.25,25.75
164,869.07366676126412,1387,-3.0761716365814209,,,,0,0.17578125,24.375,25.75
165,870.07366676126412,1388,,,-2.9003903865814209,0.17578125,,0.17578125,24.5,25.875
166,872.07366676126412,1390,,,,,,,24.375,25.875
167,870.07366676126412,1388,,-3.0761716365814209,,0.17578125,0,,24.5,25.875
168,869.07366676126412,1387,-3.0761716365814209,,,,0,0.17578125,24.625,25.875
169,871.07366676126412,1389,,,-2.9003903865814209,0.17578125,,0.17578125,24.75,25.875
170,870.07366676126412,1388,,,,,,,25,25.75
171,869.07366676126412,1387,,-3.0761716365814209,,0.17578125,0,,25,25.625
172,868.07366676126412,1386,-3.0761716365814209,,,,0,0.17578125,25,26
173,868.07366676126412,1386,,,-2.9003903865814209,0.17578125,,0.17578125,24.875,27.625
174,868.07366676126412,1386,,,,,,,25,30.125
175,869.07366676126412,1387,,-3.0761716365814209,,0.17578125,0,,25,33.25
176,866.07366676126412,1384,-3.0761716365814209,,,,0,0.17578125,25.125,34.5
177,869.07366676126412,1387,,,-2.9003903865814209,0.17578125,,0.17578125,25.125,34.625
178,867.07366676126412,1385,,,,,,,25.125,34.375
179,868.07366676126412,1386,,-3.0761716365814209,,0.17578125,0,,25,34
180,868.07366676126412,1386,-3.0761716365814209,,,,0,0.17578125,25,33.625
181,868.07366676126412,1386,,,-2.9003903865814209,0.17578125,,0.17578125,25,34.625
182,867.07366676126412,1385,,,,,,,25.5,39.25
183,868.07366676126412,1386,,-3.0761716365814209,,0.17578125,0,,26.875,44
184,870.07366676126412,1388,-3.0761716365814209,,,,0,0.17578125,28.625,44.125
185,866.07366676126412,1384,,,-2.9003903865814209,0.17578125,,0.17578125,29.625,41.125
186,867.07366676126412,1385,,,,,,,30,39.125
187,868.07366676126412,1386,,-3.0761716365814209,,0.17578125,0,,30.375,38.5
188,866.07366676126412,1384,-3.0761716365814209,,,,0,0.17578125,30.5,38.375
189,864.07366676126412,1382,,,-2.9003903865814209,0.17578125,,0.17578125,30.875,38.125
190,867.07366676126412,1385,,,,,,,31.125,37.875
191,864.07366676126412,1382,,-3.0761716365814209,,0.17578125,0,,31,37.75
192,868.07366676126412,1386,-3.0761716365814209,,,,0,0.17578125,30.625,37.375
193,863.07366676126412,1381,,,-2.9003903865814209,0.17578125,,0.17578125,30.25,36.125
194,864.07366676126412,1382,,,,,,,30.625,34.25
195,867.07366676126412,1385,,-3.0761716365814209,,0.17578125,0,,30.625,32.5
196,868.07366676126412,1386,-3.0761716365814209,,,,0,0.17578125,30.375,31.625
197,868.07366676126412,1386,,,-2.9003903865814209,0.17578125,,0.17578125,30.375,31.25
198,866.07366676126412,1384,,,,,,,30.25,31
199,870.07366676126412,1388,,-3.0761716365814209,,0.17578125,0,,30.5,30.875
200,868.07366676126412,1386,-3.0761716365814209,,,,0,0.17578125,30.75,30.875
201,867.07366676126412,1385,,,-2.9003903865814209,0.17578125,,0.17578125,30.75,30.375
202,873.07366676126412,1391,,,,,,,29.625,29.75
203,868.07366676126412,1386,,-3.0761716365814209,,0.17578125,0,,28.25,28.625
204,879.07366676126412,1397,-3.0761716365814209,,,,0,0.17578125,26.875,27.5
205,873.07366676126412,1391,,,-2.9003903865814209,0.17578125,,0.17578125,25.5,26.625
206,873.07366676126412,1391,,,,,,,25,26.125
207,873.07366676126412,1391,,-3.0761716365814209,,0.17578125,0,,25,26.125
208,874.07366676126412,1392,-3.0761716365814209,,,,0,0.17578125,25.125,26.375
209,875.07366676126412,1393,,,-2.9003903865814209,0.17578125,,0.17578125,25.375,26.375
210,877.07366676126412,1395,,,,,,,25.25,26.375
211,876.07366676126412,1394,,-3.0761716365814209,,0.17578125,0,,25.5,26.375
212,876.07366676126412,1394,-3.0761716365814209,,,,0,0.17578125,25.625,26.375
213,872.07366676126412,1390,,,-2.9003903865814209,0.17578125,,0.17578125,25.125,26.375
214,872.07366676126412,1390,,,,,,,25.375,26.25
215,872.07366676126412,1390,,-3.0761716365814209,,0.17578125,0,,25,26.125
216,872.07366676126412,1390,-3.0761716365814209,,,,0,0.17578125,24.625,26.125
217,872.07366676126412,1390,,,-2.9003903865814209,0.17578125,,0.17578125,24.875,26.25
218,875.07366676126412,1393,,,,,,,25,26.125
219,873.07366676126412,1391,,-3.0761716365814209,,0.17578125,0,,24.5,26.125
220,876.07366676126412,1394,-3.0761716365814209,,,,0,0.17578125,24.375,26.25
221,877.07366676126412,1395,,,-2.9003903865814209,0.17578125,,0.17578125,24.625,26.25
222,874.07366676126412,1392,,,,,,,24.75,26.25
223,879.07366676126412,1397,,-3.0761716365814209,,0.17578125,0,,25.125,26.25
224,877.07366676126412,1395,-3.0761716365814209,,,,0,0.17578125,25.25,26.25
225,877.07366676126412,1395,,,-2.9003903865814209,0.17578125,,0.17578125,25.375,26.25
226,876.07366676126412,1394,,,,,,,25.5,26.375
227,876.07366676126412,1394,,-3.0761716365814209,,0.17578125,0,,25.375,26.5
228,877.07366676126412,1395,-3.0761716365814209,,,,0,0.17578125,25.5,26.625
229,878.07366676126412,1396,,,-2.9003903865814209,0.17578125,,0.17578125,25.625,26.625
230,877.07366676126412,1395,,,,,,,25.75,26.625
231,877.07366676126412,1395,,-3.0761716365814209,,0.17578125,0,,25.875,26.625
232,877.07366676126412,1395,-3.0761716365814209,,,,0,0.17578125,25.625,26.625
233,877.07366676126412,1395,,,-2.9003903865814209,0.17578125,,0.17578125,25.5,26.625
234,875.07366676126412,1393,,,,,,,25.25,26.625
235,876.07366676126412,1394,,-3.0761716365814209,,0.17578125,0,,25.25,26.5
236,874.07366676126412,1392,-3.0761716365814209,,,,0,0.17578125,25.25,26.5
237,875.07366676126412,1393,,,-2.9003903865814209,0.17578125,,0.17578125,25.375,26.5
238,875.07366676126412,1393,,,,,,,25.5,26.5
239,873.07366676126412,1391,,-3.0761716365814209,,0.17578125,0,,25.5,26.5
240,873.07366676126412,1391,-3.0761716365814209,,,,0,0.17578125,25.5,26.5
241,874.07366676126412,1392,,,-2.9003903865814209,0.17578125,,0.17578125,25.5,26.375
242,874.07366676126412,1392,,,,,,,25.5,26.25
243,875.07366676126412,1393,,-3.0761716365814209,,0.17578125,0,,25.5,26.25
244,874.07366676126412,1392,-3.0761716365814209,,,,0,0.17578125,25.5,26.25
245,873.07366676126412,1391,,,-2.9003903865814209,0.17578125,,0.17578125,25.375,26.375
246,875.07366676126412,1393,,,,,,,25.375,26.25
247,873.07366676126412,1391,,-3.0761716365814209,,0.17578125,0,,25.5,26.125
248,873.07366676126412,1391,-3.0761716365814209,,,,0,0.17578125,25.5,26.125
249,872.07366676126412,1390,,,-2.9003903865814209,0.17578125,,0.17578125,25.375,26.125
250,874.07366676126412,1392,,,,,,,25,26.125
251,874.07366676126412,1392,,-3.0761716365814209,,0.17578125,0,,24.875,26.125
252,875.07366676126412,1393,-3.0761716365814209,,,,0,0.17578125,24.75,26.25
253,873.07366676126412,1391,,,-2.9003903865814209,0.17578125,,0.17578125,24.75,26.25
254,873.07366676126412,1391,,,,,,,25.125,26.25
255,874.07366676126412,1392,,-3.0761716365814209,,0.17578125,0,,25.375,26.25
256,875.07366676126412,1393,-3.0761716365814209,,,,0,0.17578125,25.5,26.25
257,874.07366676126412,1392,,,-2.9003903865814209,0.17578125,,0.17578125,25.5,26.25
258,873.07366676126412,1391,,,,,,,25.5,26.25
259,874.07366676126412,1392,,-3.0761716365814209,,0.17578125,0,,25.375,26.25
260,874.07366676126412,1392,-3.0761716365814209,,,,0,0.17578125,25.25,26.25
261,874.07366676126412,1392,,,-2.9003903865814209,0.17578125,,0.17578125,25.25,26.25
262,875.07366676126412,1393,,,,,,,25.375,26.375
263,874.07366676126412,1392,,-3.0761716365814209,,0.17578125,0,,25.5,26.375
264,874.07366676126412,1392,-3.0761716365814209,,,,0,0.17578125,25.375,26.375
265,874.07366676126412,1392,,,-2.9003903865814209,0.17578125,,0.17578125,25.375,26.25
266,874.07366676126412,1392,,,,,,,25.625,26.25
267,873.07366676126412,1391,,-3.0761716365814209,,0.17578125,0,,25.5,26.125
268,874.07366676126412,1392,-3.0761716365814209,,,,0,0.17578125,25.5,26
269,874.07366676126412,1392,,,-2.9003903865814209,0.17578125,,0.17578125,25.5,26
270,873.07366676126412,1391,,,,,,,25.5,26
271,872.07366676126412,1390,,-3.0761716365814209,,0.17578125,0,,25.375,26
272,874.07366676126412,1392,-3.0761716365814209,,,,0,0.17578125,25.25,26.125
273,872.07366676126412,1390,,,-2.9003903865814209,0.17578125,,0.17578125,25.125,26.125
274,876.07366676126412,1394,,,,,,,25.125,26.25
275,875.07366676126412,1393,,-3.0761716365814209,,0.17578125,0,,25.25,26.25
276,878.07366676126412,1396,-3.0761716365814209,,,,0,0.17578125,25.625,26.25
277,874.07366676126412,1392,,,-2.9003903865814209,0.17578125,,0.17578125,25.625,26.25
278,879.07366676126412,1397,,,,,,,25.75,26.125
279,873.07366676126412,1391,,-3.0761716365814209,,0.17578125,0,,25.375,26.125
280,872.07366676126412,1390,-3.0761716365814209,,,,0,0.17578125,25.5,26.25
281,873.07366676126412,1391,,,-2.9003903865814209,0.17578125,,0.17578125,25.625,26.125
282,874.07366676126412,1392,,,,,,,25.625,26.125
283,878.07366676126412,1396,,-3.0761716365814209,,0.17578125,0,,25.5,26
284,874.07366676126412,1392,-3.0761716365814209,,,,0,0.17578125,25.5,26
285,879.07366676126412,1397,,,-2.9003903865814209,0.17578125,,0.17578125,25.5,26.125
286,878.07366676126412,1396,,,,,,,25,26.125
287,879.07366676126412,1397,,-3.0761716365814209,,0.17578125,0,,24.75,26.125
288,878.07366676126412,1396,-3.0761716365814209,,,,0,0.17578125,24.875,26.25
289,879.07366676126412,1397,,,-2.9003903865814209,0.17578125,,0.17578125,25.375,26.375
290,882.07366676126412,1400,,,,,,,25.25,26.5
291,881.07366676126412,1399,,-3.0761716365814209,,0.17578125,0,,25.125,26.5
292,881.07366676126412,1399,-3.0761716365814209,,,,0,0.17578125,25.25,26.5
293,879.07366676126412,1397,,,-2.9003903865814209,0.17578125,,0.17578125,24.75,26.5
294,882.07366676126412,1400,,,,,,,24.5,26.5
295,881.07366676126412,1399,,-3.0761716365814209,,0.17578125,0,,24.375,26.5
296,879.07366676126412,1397,-3.0761716365814209,,,,0,0.17578125,24.625,26.5
297,878.07366676126412,1396,,,-2.9003903865814209,0.17578125,,0.17578125,25.125,26.5
298,877.07366676126412,1395,,,,,,,25.375,26.5
299,878.07366676126412,1396,,-3.0761716365814209,,0.17578125,0,,25.75,26.5
300,879.07366676126412,1397,-3.0761716365814209,,,,0,0.17578125,25.375,26.5
301,878.07366676126412,1396,,,-2.9003903865814209,0.17578125,,0.17578125,25.25,26.5
302,879.07366676126412,1397,,,,,,,25.375,26.5
303,879.07366676126412,1397,,-3.0761716365814209,,0.17578125,0,,25.375,26.5
304,879.07366676126412,1397,-3.0761716365814209,,,,0,0.17578125,25.75,26.375
305,879.07366676126412,1397,,,-2.9003903865814209,0.17578125,,0.17578125,25.75,26.5
306,879.07366676126412,1397,,,,,,,25.75,26.5
307,879.07366676126412,1397,,-3.0761716365814209,,0.17578125,0,,26,26.5
308,879.07366676126412,1397,-3.0761716365814209,,,,0,0.17578125,25.75,26.5
309,880.07366676126412,1398,,,-2.9003903865814209,0.17578125,,0.17578125,25.75,26.375
310,877.07366676126412,1395,,,,,,,25.375,26.25
311,878.07366676126412,1396,,-3.0761716365814209,,0.17578125,0,,25.25,26
312,878.07366676126412,1396,-3.0761716365814209,,,,0,0.17578125,25.125,26
313,878.07366676126412,1396,,,-2.9003903865814209,0.17578125,,0.17578125,25.125,26.25
314,882.07366676126412,1400,,,,,,,25,26.25
315,879.07366676126412,1397,,-3.0761716365814209,,0.17578125,0,,25,26
316,876.07366676126412,1394,-3.0761716365814209,,,,0,0.17578125,25.125,26
317,879.07366676126412,1397,,,-2.9003903865814209,0.17578125,,0.17578125,25,25.875
318,878.07366676126412,1396,,,,,,,25.25,26.125
319,878.07366676126412,1396,,-3.0761716365814209,,0.17578125,0,,25.375,27.625
320,877.07366676126412,1395,-3.0761716365814209,,,,0,0.17578125,25.5,30.25
321,879.07366676126412,1397,,,-2.9003903865814209,0.17578125,,0.17578125,25.75,33.25
322,877.07366676126412,1395,,,,,,,25.75,34.25
323,877.07366676126412,1395,,-3.0761716365814209,,0.17578125,0,,25.625,34.625
324,877.07366676126412,1395,-3.0761716365814209,,,,0,0.17578125,25.5,34.75
325,877.07366676126412,1395,,,-2.9003903865814209,0.17578125,,0.17578125,25.625,34.375
326,878.07366676126412,1396,,,,,,,25.5,33.25
327,877.07366676126412,1395,,-3.0761716365814209,,0.17578125,0,,25.25,32.5
328,877.07366676126412,1395,-3.0761716365814209,,,,0,0.17578125,25,32.125
329,878.07366676126412,1396,,,-2.9003903865814209,0.17578125,,0.17578125,25.375,31.75
330,876.07366676126412,1394,,,,,,,26,31.125
331,877.07366676126412,1395,,-3.0761716365814209,,0.17578125,0,,26.125,30.75
332,878.07366676126412,1396,-3.0761716365814209,,,,0,0.17578125,27.625,30.375
333,877.07366676126412,1395,,,-2.9003903865814209,0.17578125,,0.17578125,29.25,29.875
334,877.07366676126412,1395,,,,,,,30.125,29.625
335,877.07366676126412,1395,,-3.0761716365814209,,0.17578125,0,,30.375,30.625
336,876.07366676126412,1394,-3.0761716365814209,,,,0,0.17578125,30.375,31.25
337,876.07366676126412,1394,,,-2.9003903865814209,0.17578125,,0.17578125,30.25,31.5
338,876.07366676126412,1394,,,,,,,30.625,31.625
339,877.07366676126412,1395,,-3.0761716365814209,,0.17578125,0,,30.75,31.75
340,877.07366676126412,1395,-3.0761716365814209,,,,0,0.17578125,30.875,31.75
341,877.07366676126412,1395,,,-2.9003903865814209,0.17578125,,0.17578125,31.125,31.625
342,877.07366676126412,1395,,,,,,,30.875,31.625
343,876.07366676126412,1394,,-3.0761716365814209,,0.17578125,0,,30.25,31.875
344,878.07366676126412,1396,-3.0761716365814209,,,,0,0.17578125,30.375,31.875
345,877.07366676126412,1395,,,-2.9003903865814209,0.17578125,,0.17578125,30.125,31.875
346,878.07366676126412,1396,,,,,,,30.125,31.875
347,878.07366676126412,1396,,-3.0761716365814209,,0.17578125,0,,30.375,31.625
348,878.07366676126412,1396,-3.0761716365814209,,,,0,0.17578125,30.375,31.625
349,877.07366676126412,1395,,,-2.9003903865814209,0.17578125,,0.17578125,30.375,31.75
